rat,x1,x2,x3,x4,x5,treatment
1,114,151,188,214,253,1
2,140,189,229,258,303,1
3,133,176,220,252,282,1
4,132,168,208,234,270,1
5,119,155,186,207,233,1
6,155,190,220,243,262,1
7,117,146,188,214,245,1
8,129,160,199,228,261,1
9,148,192,227,247,278,1
10,144,183,220,245,278,1
11,117,145,177,210,245,1
12,156,208,242,278,319,1
13,108,137,164,189,221,1
14,140,178,210,235,265,1
15,139,180,221,256,289,1
16,129,170,209,251,289,1
17,122,154,191,226,254,1
18,134,178,212,247,276,1
19,131,169,206,242,278,1
20,119,155,190,225,264,1
21,140,178,220,249,285,1
22,136,167,204,232,271,1
23,148,184,225,250,284,1
24,145,178,219,252,290,1
25,146,175,212,233,266,1
26,118,154,178,203,226,1
27,147,190,221,259,286,1
28,143,182,210,240,264,1
29,148,197,235,279,309,1
30,136,177,223,256,287,1
31,151,199,246,283,320,0
32,145,199,249,293,354,0
33,147,214,263,312,328,0
34,155,200,237,272,297,0
35,135,188,230,280,323,0
36,159,210,252,298,331,0
37,141,189,231,275,305,0
38,159,201,248,297,338,0
39,177,236,285,340,376,0
40,134,182,220,260,296,0
41,160,208,261,313,352,0
42,143,188,220,273,314,0
43,154,200,244,289,325,0
44,171,221,270,326,358,0
45,163,216,242,281,312,0
46,160,207,248,288,324,0
47,142,187,234,280,316,0
48,156,203,243,283,317,0
49,157,212,259,307,336,0
50,152,203,246,286,321,0
51,154,205,253,298,334,0
52,139,190,225,267,302,0
53,146,191,229,272,302,0
54,157,211,250,285,323,0
55,132,185,237,286,331,0
56,160,207,257,303,345,0
57,169,216,261,295,333,0
58,157,205,248,289,316,0
59,137,180,219,258,291,0
60,153,200,244,286,324,0
